"Id","Name","countryName","century","continentName","gender","domain"
7497,"Valentina Matviyenko","UKRAINE",1900,"EUROPE","Female","INSTITUTIONS"
7498,"Vaslav Nijinsky","UKRAINE",1800,"EUROPE","Male","ARTS"
7499,"Verka Serduchka","UKRAINE",1900,"EUROPE","Male","ARTS"
7500,"Viktor Yanukovych","UKRAINE",1900,"EUROPE","Male","INSTITUTIONS"
7501,"Viktor Yushchenko","UKRAINE",1900,"EUROPE","Male","INSTITUTIONS"
7502,"Vladimir Arnold","UKRAINE",1900,"EUROPE","Male","SCIENCE"
7503,"Vladimir Horowitz","UKRAINE",1900,"EUROPE","Male","ARTS"
7504,"Yitzhak Ben-Zvi","UKRAINE",1800,"EUROPE","Male","INSTITUTIONS"
7505,"Yulia Tymoshenko","UKRAINE",1900,"EUROPE","Female","INSTITUTIONS"
7506,"Khalifa bin Zayed Al Nahyan","UNITED ARAB EMIRATES",1900,"ASIA","Male","INSTITUTIONS"
7507,"Maktoum bin Rashid Al Maktoum","UNITED ARAB EMIRATES",1900,"ASIA","Male","INSTITUTIONS"
7508,"Mohammed bin Rashid Al Maktoum","UNITED ARAB EMIRATES",1900,"ASIA","Male","INSTITUTIONS"
7509,"Zayed bin Sultan Al Nahayan","UNITED ARAB EMIRATES",1900,"ASIA","Male","INSTITUTIONS"
7510,"A.J. Ayer","UNITED KINGDOM",1900,"EUROPE","Male","HUMANITIES"
7511,"Aaron Lennon","UNITED KINGDOM",1900,"EUROPE","Male","SPORTS"
7512,"Ælfweard of Wessex","UNITED KINGDOM",900,"EUROPE","Male","INSTITUTIONS"
7513,"Æthelred of Wessex","UNITED KINGDOM",800,"EUROPE","Male","INSTITUTIONS"
7514,"Alan Shearer","UNITED KINGDOM",1900,"EUROPE","Male","SPORTS"
7515,"Alec Douglas-Home","UNITED KINGDOM",1900,"EUROPE","Male","INSTITUTIONS"
7516,"Alexander Fleming","UNITED KINGDOM",1800,"EUROPE","Male","SCIENCE"
7517,"Alexander II of Scotland","UNITED KINGDOM",1100,"EUROPE","Male","INSTITUTIONS"
7518,"Alexander III of Scotland","UNITED KINGDOM",1200,"EUROPE","Male","INSTITUTIONS"
7519,"Alexander McQueen","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7520,"Alexander Pope","UNITED KINGDOM",1600,"EUROPE","Male","HUMANITIES"
7521,"Alfred Marshall","UNITED KINGDOM",1800,"EUROPE","Male","SCIENCE"
7522,"Alfred North Whitehead","UNITED KINGDOM",1800,"NORTH AMERICA","Male","SCIENCE"
7523,"Alfred the Great","UNITED KINGDOM",800,"EUROPE","Male","INSTITUTIONS"
7524,"Amanda Tapping","UNITED KINGDOM",1900,"EUROPE","Female","ARTS"
7525,"Andrew Carnegie","UNITED KINGDOM",1800,"EUROPE","Male","BUSINESS"
7526,"Andrew Wiles","UNITED KINGDOM",1900,"EUROPE","Male","SCIENCE"
7527,"Andy Serkis","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7528,"Angela Lansbury","UNITED KINGDOM",1900,"EUROPE","Female","ARTS"
7529,"Anne Boleyn","UNITED KINGDOM",1500,"EUROPE","Female","PUBLIC FIGURE"
7530,"Anne Brontë","UNITED KINGDOM",1800,"EUROPE","Female","HUMANITIES"
7531,"Anne of Great Britain","UNITED KINGDOM",1600,"EUROPE","Female","INSTITUTIONS"
7532,"Anne, Princess Royal","UNITED KINGDOM",1900,"EUROPE","Female","INSTITUTIONS"
7533,"Annie Besant","UNITED KINGDOM",1800,"EUROPE","Female","HUMANITIES"
7534,"Anthony Burgess","UNITED KINGDOM",1900,"EUROPE","Male","HUMANITIES"
7535,"Anthony Giddens","UNITED KINGDOM",1900,"EUROPE","Male","SCIENCE"
7536,"Anthony Hopkins","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7537,"Anthony James Leggett","UNITED KINGDOM",1900,"EUROPE","Male","SCIENCE"
7538,"Anton Ferdinand","UNITED KINGDOM",1900,"EUROPE","Male","SPORTS"
7539,"Archibald Primrose, 5th Earl of Rosebery","UNITED KINGDOM",1800,"EUROPE","Male","INSTITUTIONS"
7540,"Arthur Evans","UNITED KINGDOM",1800,"EUROPE","Male","SCIENCE"
7541,"Arthur, Prince of Wales","UNITED KINGDOM",1400,"EUROPE","Male","INSTITUTIONS"
7542,"Athelstan of England","UNITED KINGDOM",800,"EUROPE","Male","INSTITUTIONS"
7543,"Banksy","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7544,"Ben Kingsley","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7545,"Benedict Arnold","UNITED KINGDOM",1700,"EUROPE","Male","INSTITUTIONS"
7546,"Benjamin Angus Wright","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7547,"Bernard Lewis","UNITED KINGDOM",1900,"EUROPE","Male","HUMANITIES"
7548,"Bernard Montgomery, 1st Viscount Montgomery of Alamein","UNITED KINGDOM",1800,"EUROPE","Male","INSTITUTIONS"
7549,"Betty Williams","UNITED KINGDOM",1900,"EUROPE","Female","PUBLIC FIGURE"
7550,"Billy Connolly","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7551,"Blackbeard","UNITED KINGDOM",1600,"EUROPE","Male","PUBLIC FIGURE"
7552,"Bob Hope","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7553,"Bobby Charlton","UNITED KINGDOM",1900,"EUROPE","Male","SPORTS"
7554,"Boudica","UNITED KINGDOM",0,"EUROPE","Female","INSTITUTIONS"
7555,"Brook Taylor","UNITED KINGDOM",1600,"EUROPE","Male","SCIENCE"
7556,"Carol Reed","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7557,"Catherine Ashton, Baroness Ashton of Upholland","UNITED KINGDOM",1900,"EUROPE","Female","INSTITUTIONS"
7558,"Catherine Parr","UNITED KINGDOM",1500,"EUROPE","Female","PUBLIC FIGURE"
7559,"Catherine, Duchess of Cambridge","UNITED KINGDOM",1900,"EUROPE","Female","PUBLIC FIGURE"
7560,"Charles Cornwallis, 1st Marquess Cornwallis","UNITED KINGDOM",1700,"EUROPE","Male","INSTITUTIONS"
7561,"Charles Dickens","UNITED KINGDOM",1800,"EUROPE","Male","HUMANITIES"
7562,"Charles Grey, 2nd Earl Grey","UNITED KINGDOM",1700,"EUROPE","Male","INSTITUTIONS"
7563,"Charles I of England","UNITED KINGDOM",1600,"EUROPE","Male","INSTITUTIONS"
7564,"Charles II of England","UNITED KINGDOM",1600,"EUROPE","Male","INSTITUTIONS"
7565,"Charles, Prince of Wales","UNITED KINGDOM",1900,"EUROPE","Male","INSTITUTIONS"
7566,"Charlie Watts","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7567,"Charlotte Brontë","UNITED KINGDOM",1800,"EUROPE","Female","HUMANITIES"
7568,"Christopher Hitchens","UNITED KINGDOM",1900,"EUROPE","Male","HUMANITIES"
7569,"Claire Forlani","UNITED KINGDOM",1900,"EUROPE","Female","ARTS"
7570,"Clement Attlee","UNITED KINGDOM",1800,"EUROPE","Male","INSTITUTIONS"
7571,"Daniel Craig","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7572,"Daniel Radcliffe","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7573,"Danny Murphy","UNITED KINGDOM",1900,"EUROPE","Male","SPORTS"
7574,"Danny Welbeck","UNITED KINGDOM",1900,"EUROPE","Male","SPORTS"
7575,"Darren Bent","UNITED KINGDOM",1900,"EUROPE","Male","SPORTS"
7576,"Dave Murray","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7577,"David Attenborough","UNITED KINGDOM",1900,"EUROPE","Male","PUBLIC FIGURE"
7578,"David Bowie","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7579,"David C. Jewitt","UNITED KINGDOM",1900,"EUROPE","Male","SCIENCE"
7580,"David II of Scotland","UNITED KINGDOM",1300,"EUROPE","Male","INSTITUTIONS"
7581,"David James","UNITED KINGDOM",1900,"EUROPE","Male","SPORTS"
7582,"Dirk Bogarde","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7583,"Dusty Springfield","UNITED KINGDOM",1900,"EUROPE","Female","ARTS"
7584,"Eddie Izzard","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7585,"Edgar F. Codd","UNITED KINGDOM",1900,"EUROPE","Male","SCIENCE"
7586,"Edgar the Peaceful of England","UNITED KINGDOM",900,"EUROPE","Male","INSTITUTIONS"
7587,"Edmond Halley","UNITED KINGDOM",1600,"EUROPE","Male","SCIENCE"
7588,"Edmund I of England","UNITED KINGDOM",900,"EUROPE","Male","INSTITUTIONS"
7589,"Edmund Ironside","UNITED KINGDOM",900,"EUROPE","Male","INSTITUTIONS"
7590,"Edred of England","UNITED KINGDOM",900,"EUROPE","Male","INSTITUTIONS"
7591,"Edward Burnett Tylor","UNITED KINGDOM",1800,"EUROPE","Male","SCIENCE"
7592,"Edward Cave","UNITED KINGDOM",1600,"EUROPE","Male","BUSINESS"
7593,"Edward Gibbon","UNITED KINGDOM",1700,"EUROPE","Male","HUMANITIES"
7594,"Edward I of England","UNITED KINGDOM",1200,"EUROPE","Male","INSTITUTIONS"
7595,"Edward II of England","UNITED KINGDOM",1200,"EUROPE","Male","INSTITUTIONS"
7596,"Edward III of England","UNITED KINGDOM",1300,"EUROPE","Male","INSTITUTIONS"
7597,"Edward Lear","UNITED KINGDOM",1800,"EUROPE","Male","HUMANITIES"
7598,"Edward the Elder","UNITED KINGDOM",800,"EUROPE","Male","INSTITUTIONS"
7599,"Edward the Martyr","UNITED KINGDOM",900,"EUROPE","Male","INSTITUTIONS"
7600,"Edward VI of England","UNITED KINGDOM",1500,"EUROPE","Male","INSTITUTIONS"
7601,"Edward VII of the United Kingdom","UNITED KINGDOM",1800,"EUROPE","Male","INSTITUTIONS"
7602,"Edward VIII of the United Kingdom","UNITED KINGDOM",1800,"EUROPE","Male","INSTITUTIONS"
7603,"Edward, the Black Prince","UNITED KINGDOM",1300,"EUROPE","Male","INSTITUTIONS"
7604,"Edwy of England","UNITED KINGDOM",900,"EUROPE","Male","INSTITUTIONS"
7605,"Egbert of Wessex","UNITED KINGDOM",700,"EUROPE","Male","INSTITUTIONS"
7606,"Elizabeth I of England","UNITED KINGDOM",1500,"EUROPE","Female","INSTITUTIONS"
7607,"Elizabeth II of the United Kingdom","UNITED KINGDOM",1900,"EUROPE","Female","INSTITUTIONS"
7608,"Elizabeth of York","UNITED KINGDOM",1400,"EUROPE","Female","PUBLIC FIGURE"
7609,"Elizabeth Taylor","UNITED KINGDOM",1900,"EUROPE","Female","ARTS"
7610,"Elizabeth Woodville","UNITED KINGDOM",1400,"EUROPE","Female","PUBLIC FIGURE"
7611,"Emily Brontë","UNITED KINGDOM",1800,"EUROPE","Female","HUMANITIES"
7612,"Emmeline Pankhurst","UNITED KINGDOM",1800,"EUROPE","Female","PUBLIC FIGURE"
7613,"Empress Matilda","UNITED KINGDOM",1100,"EUROPE","Female","INSTITUTIONS"
7614,"Ethelred the Unready","UNITED KINGDOM",900,"EUROPE","Male","INSTITUTIONS"
7615,"Frances Hodgson Burnett","UNITED KINGDOM",1800,"EUROPE","Female","HUMANITIES"
7616,"Francis Bacon","IRELAND",1500,"EUROPE","Male","ARTS"
7617,"Francis William Aston","UNITED KINGDOM",1800,"EUROPE","Male","SCIENCE"
7618,"Frank Lampard","UNITED KINGDOM",1900,"EUROPE","Male","SPORTS"
7619,"Freddie Highmore","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7620,"Frederick North, Lord North","UNITED KINGDOM",1700,"EUROPE","Male","INSTITUTIONS"
7621,"Frederick Sanger","UNITED KINGDOM",1900,"EUROPE","Male","SCIENCE"
7622,"Gary Oldman","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7623,"Geoffrey of Monmouth","UNITED KINGDOM",1100,"EUROPE","Male","HUMANITIES"
7624,"George Curzon, 1st Marquess Curzon of Kedleston","UNITED KINGDOM",1800,"EUROPE","Male","INSTITUTIONS"
7625,"George III of the United Kingdom","UNITED KINGDOM",1700,"EUROPE","Male","INSTITUTIONS"
7626,"George IV of the United Kingdom","UNITED KINGDOM",1700,"EUROPE","Male","INSTITUTIONS"
7627,"George Michael","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7628,"George V of the United Kingdom","UNITED KINGDOM",1800,"EUROPE","Male","INSTITUTIONS"
7629,"George VI of the United Kingdom","UNITED KINGDOM",1800,"EUROPE","Male","INSTITUTIONS"
7630,"Greer Garson","UNITED KINGDOM",1900,"EUROPE","Female","ARTS"
7631,"Guy Fawkes","UNITED KINGDOM",1500,"EUROPE","Male","INSTITUTIONS"
7632,"Guy Ritchie","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7633,"Harold Godwinson","UNITED KINGDOM",1000,"EUROPE","Male","INSTITUTIONS"
7634,"Harold Harefoot","UNITED KINGDOM",1000,"EUROPE","Male","INSTITUTIONS"
7635,"Harold Pinter","UNITED KINGDOM",1900,"EUROPE","Male","HUMANITIES"
7636,"Harry Redknapp","UNITED KINGDOM",1900,"EUROPE","Male","SPORTS"
7637,"Henry I of England","UNITED KINGDOM",1000,"EUROPE","Male","INSTITUTIONS"
7638,"Henry III of England","UNITED KINGDOM",1200,"EUROPE","Male","INSTITUTIONS"
7639,"Henry Morton Stanley","UNITED KINGDOM",1800,"EUROPE","Male","EXPLORATION"
7640,"Henry Pelham","UNITED KINGDOM",1600,"EUROPE","Male","INSTITUTIONS"
7641,"Henry the Young King","UNITED KINGDOM",1100,"EUROPE","Male","INSTITUTIONS"
7642,"Henry V of England","UNITED KINGDOM",1300,"EUROPE","Male","INSTITUTIONS"
7643,"Henry VI of England","UNITED KINGDOM",1400,"EUROPE","Male","INSTITUTIONS"
7644,"Henry VII of England","UNITED KINGDOM",1400,"EUROPE","Male","INSTITUTIONS"
7645,"Henry VIII of England","UNITED KINGDOM",1400,"EUROPE","Male","INSTITUTIONS"
7646,"Herbert C. Brown","UNITED KINGDOM",1900,"EUROPE","Male","SCIENCE"
7647,"Horace Walpole, 4th Earl of Orford","UNITED KINGDOM",1700,"EUROPE","Male","INSTITUTIONS"
7648,"Horatio Nelson, 1st Viscount Nelson","UNITED KINGDOM",1700,"EUROPE","Male","INSTITUTIONS"
7649,"Ian Fleming","UNITED KINGDOM",1900,"EUROPE","Male","HUMANITIES"
7650,"Ian Gillan","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7651,"Ian Wright","UNITED KINGDOM",1900,"EUROPE","Male","SPORTS"
7652,"Imelda Staunton","UNITED KINGDOM",1900,"EUROPE","Female","ARTS"
7653,"Inigo Jones","UNITED KINGDOM",1500,"EUROPE","Male","ARTS"
7654,"J. M. W. Turner","UNITED KINGDOM",1700,"EUROPE","Male","ARTS"
7655,"Jack the Ripper","UNITED KINGDOM",1800,"EUROPE","Male","PUBLIC FIGURE"
7656,"Jack W. Szostak","UNITED KINGDOM",1900,"EUROPE","Male","SCIENCE"
7657,"James Connolly","UNITED STATES",1800,"NORTH AMERICA","Male","HUMANITIES"
7658,"James Francis Edward Stuart","UNITED KINGDOM",1600,"EUROPE","Male","INSTITUTIONS"
7659,"James Hunt","UNITED KINGDOM",1900,"EUROPE","Male","SPORTS"
7660,"James I of England","UNITED KINGDOM",1500,"EUROPE","Male","INSTITUTIONS"
7661,"James I of Scotland","UNITED KINGDOM",1300,"EUROPE","Male","INSTITUTIONS"
7662,"James II of England","UNITED KINGDOM",1600,"EUROPE","Male","INSTITUTIONS"
7663,"James II of Scotland","UNITED KINGDOM",1400,"EUROPE","Male","INSTITUTIONS"
7664,"James III of Scotland","UNITED KINGDOM",1400,"EUROPE","Male","INSTITUTIONS"
7665,"James IV of Scotland","UNITED KINGDOM",1400,"EUROPE","Male","INSTITUTIONS"
7666,"James Joseph Sylvester","UNITED KINGDOM",1800,"EUROPE","Male","SCIENCE"
7667,"James Macpherson","UNITED KINGDOM",1700,"EUROPE","Male","INSTITUTIONS"
7668,"James Mirrlees","UNITED KINGDOM",1900,"EUROPE","Male","SCIENCE"
7669,"James V of Scotland","UNITED KINGDOM",1500,"EUROPE","Male","INSTITUTIONS"
7670,"Jane Seymour","UNITED KINGDOM",1500,"EUROPE","Female","PUBLIC FIGURE"
7671,"Jason Statham","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7672,"Jay Sean","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7673,"Jean Simmons","UNITED KINGDOM",1900,"EUROPE","Female","ARTS"
7674,"Jenson Button","UNITED KINGDOM",1900,"EUROPE","Male","SPORTS"
7675,"Jeremy Bentham","UNITED KINGDOM",1700,"EUROPE","Male","HUMANITIES"
7676,"Jeremy Clarkson","UNITED KINGDOM",1900,"EUROPE","Male","HUMANITIES"
7677,"Jeremy Irons","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7678,"Jermain Defoe","UNITED KINGDOM",1900,"EUROPE","Male","SPORTS"
7679,"Jermaine Pennant","UNITED KINGDOM",1900,"EUROPE","Male","SPORTS"
7680,"Jessie J","UNITED KINGDOM",1900,"EUROPE","Female","ARTS"
7681,"Jimmy Greaves","UNITED KINGDOM",1900,"EUROPE","Male","SPORTS"
7682,"Jimmy Page","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7683,"John A. Macdonald","UNITED KINGDOM",1800,"EUROPE","Male","INSTITUTIONS"
7684,"John Churchill, 1st Duke of Marlborough","UNITED KINGDOM",1600,"EUROPE","Male","INSTITUTIONS"
7685,"John Dunstable","UNITED KINGDOM",1300,"EUROPE","Male","ARTS"
7686,"John E. Walker","UNITED KINGDOM",1900,"EUROPE","Male","SCIENCE"
7687,"John Edward Gray","UNITED KINGDOM",1800,"EUROPE","Male","SCIENCE"
7688,"John Entwistle","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7689,"John Gurdon","UNITED KINGDOM",1900,"EUROPE","Male","SCIENCE"
7690,"John Keats","UNITED KINGDOM",1700,"EUROPE","Male","HUMANITIES"
7691,"John Lydon","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7692,"John McLaughlin","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7693,"John Milton","UNITED KINGDOM",1600,"EUROPE","Male","HUMANITIES"
7694,"John of England","UNITED KINGDOM",1100,"EUROPE","Male","INSTITUTIONS"
7695,"John Paul Jones","UNITED KINGDOM",1700,"EUROPE","Male","ARTS"
7696,"John Robert Vane","UNITED KINGDOM",1900,"EUROPE","Male","SCIENCE"
7697,"John Russell, 1st Earl Russell","UNITED KINGDOM",1700,"EUROPE","Male","INSTITUTIONS"
7698,"John Stuart Mill","UNITED KINGDOM",1800,"EUROPE","Male","SCIENCE"
7699,"John Wycliffe","UNITED KINGDOM",1300,"EUROPE","Male","HUMANITIES"
7700,"Joseph Addison","UNITED KINGDOM",1600,"EUROPE","Male","HUMANITIES"
7701,"Joseph Lister","UNITED KINGDOM",1800,"EUROPE","Male","SCIENCE"
7702,"Joshua A. Norton","UNITED KINGDOM",1800,"EUROPE","Male","PUBLIC FIGURE"
7703,"Jude Law","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7704,"Judi Dench","UNITED KINGDOM",1900,"EUROPE","Female","ARTS"
7705,"Keith Moon","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7706,"Kenneth I of Scotland","UNITED KINGDOM",800,"EUROPE","Male","INSTITUTIONS"
7707,"Kim Cattrall","UNITED KINGDOM",1900,"EUROPE","Female","ARTS"
7708,"Kim Wilde","UNITED KINGDOM",1900,"EUROPE","Female","ARTS"
7709,"Kingsley Amis","UNITED KINGDOM",1900,"EUROPE","Male","HUMANITIES"
7710,"Lady Godiva","UNITED KINGDOM",900,"EUROPE","Female","PUBLIC FIGURE"
7711,"Lady Margaret Beaufort","UNITED KINGDOM",1400,"EUROPE","Female","INSTITUTIONS"
7712,"Lauri Kristian Relander","UNITED KINGDOM",1800,"EUROPE","Male","INSTITUTIONS"
7713,"Ledley King","UNITED KINGDOM",1900,"EUROPE","Male","SPORTS"
7714,"Lennox Lewis","UNITED KINGDOM",1900,"EUROPE","Male","SPORTS"
7715,"Leon Osman","UNITED KINGDOM",1900,"EUROPE","Male","SPORTS"
7716,"Liam Gallagher","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7717,"M.I.A.","UNITED KINGDOM",1900,"EUROPE","Female","ARTS"
7718,"Mairead Corrigan","UNITED KINGDOM",1900,"EUROPE","Female","PUBLIC FIGURE"
7719,"Margaret Tudor","UNITED KINGDOM",1400,"EUROPE","Female","PUBLIC FIGURE"
7720,"Martin Gore","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7721,"Mary Boleyn","UNITED KINGDOM",1500,"EUROPE","Female","PUBLIC FIGURE"
7722,"Mary Dyer","UNITED KINGDOM",1600,"EUROPE","Female","PUBLIC FIGURE"
7723,"Mary I of England","UNITED KINGDOM",1500,"EUROPE","Female","INSTITUTIONS"
7724,"Mary I of Scotland","UNITED KINGDOM",1500,"EUROPE","Female","INSTITUTIONS"
7725,"Mary II of England","UNITED KINGDOM",1600,"EUROPE","Female","INSTITUTIONS"
7726,"Mary of Teck","UNITED KINGDOM",1800,"EUROPE","Female","PUBLIC FIGURE"
7727,"Mary Shelley","UNITED KINGDOM",1700,"EUROPE","Female","HUMANITIES"
7728,"Mary Tudor","UNITED KINGDOM",1400,"EUROPE","Female","PUBLIC FIGURE"
7729,"Mary Wollstonecraft","UNITED KINGDOM",1700,"EUROPE","Female","HUMANITIES"
7730,"Maud of Wales","UNITED KINGDOM",1800,"EUROPE","Female","PUBLIC FIGURE"
7731,"Melanie Brown","UNITED KINGDOM",1900,"EUROPE","Female","ARTS"
7732,"Michael Owen","UNITED KINGDOM",1900,"EUROPE","Male","SPORTS"
7733,"Michael Palin","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7734,"Mitch Mitchell","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7735,"Morrissey","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7736,"Naveen Andrews","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7737,"Nick Mason","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7738,"Nicky Butt","UNITED KINGDOM",1900,"EUROPE","Male","SPORTS"
7739,"Noel Gallagher","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7740,"Norman Angell","UNITED KINGDOM",1800,"EUROPE","Male","INSTITUTIONS"
7741,"Olav V of Norway","UNITED KINGDOM",1900,"EUROPE","Male","INSTITUTIONS"
7742,"Oliver Cromwell","UNITED KINGDOM",1500,"EUROPE","Male","INSTITUTIONS"
7743,"Oliver Heaviside","UNITED KINGDOM",1800,"EUROPE","Male","SCIENCE"
7744,"Oliver Smithies","UNITED KINGDOM",1900,"EUROPE","Male","SCIENCE"
7745,"Ozzy Osbourne","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7746,"Paul Bettany","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7747,"Paul McCartney","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7748,"Peggy Ashcroft","UNITED KINGDOM",1900,"EUROPE","Female","ARTS"
7749,"Pete Townshend","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7750,"Peter D. Mitchell","UNITED KINGDOM",1900,"EUROPE","Male","SCIENCE"
7751,"Peter Sellers","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7752,"Peter Ustinov","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7753,"Phil Collins","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7754,"Phil Jones","UNITED KINGDOM",1900,"EUROPE","Male","SPORTS"
7755,"Philip Miller","UNITED KINGDOM",1600,"EUROPE","Male","SCIENCE"
7756,"Philip Noel-Baker, Baron Noel-Baker","UNITED KINGDOM",1800,"EUROPE","Male","INSTITUTIONS"
7757,"Prince Andrew, Duke of York","UNITED KINGDOM",1900,"EUROPE","Male","INSTITUTIONS"
7758,"Prince Edward, Earl of Wessex","UNITED KINGDOM",1900,"EUROPE","Male","INSTITUTIONS"
7759,"Prince William, Duke of Cambridge","UNITED KINGDOM",1900,"EUROPE","Male","INSTITUTIONS"
7760,"Princess Beatrice of York","UNITED KINGDOM",1900,"EUROPE","Female","INSTITUTIONS"
7761,"Princess Margaret, Countess of Snowdon","UNITED KINGDOM",1900,"EUROPE","Female","INSTITUTIONS"
7762,"Queen Victoria","UNITED KINGDOM",1800,"EUROPE","Female","INSTITUTIONS"
7763,"Rachel Weisz","UNITED KINGDOM",1900,"EUROPE","Female","ARTS"
7764,"Ray Milland","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7765,"Richard Arkwright","UNITED KINGDOM",1700,"EUROPE","Male","SCIENCE"
7766,"Richard Francis Burton","UNITED KINGDOM",1800,"EUROPE","Male","EXPLORATION"
7767,"Richard I of England","UNITED KINGDOM",1100,"EUROPE","Male","INSTITUTIONS"
7768,"Richard III of England","UNITED KINGDOM",1400,"EUROPE","Male","INSTITUTIONS"
7769,"Richard Trevithick","UNITED KINGDOM",1700,"EUROPE","Male","SCIENCE"
7770,"Robbie Fowler","UNITED KINGDOM",1900,"EUROPE","Male","SPORTS"
7771,"Robert Baden-Powell, 1st Baron Baden-Powell","UNITED KINGDOM",1800,"EUROPE","Male","INSTITUTIONS"
7772,"Robert Browning","UNITED KINGDOM",1800,"EUROPE","Male","HUMANITIES"
7773,"Robert Cecil, 3rd Marquess of Salisbury","UNITED KINGDOM",1800,"EUROPE","Male","INSTITUTIONS"
7774,"Robert Hooke","UNITED KINGDOM",1600,"EUROPE","Male","SCIENCE"
7775,"Robert I of Scotland","UNITED KINGDOM",1200,"EUROPE","Male","INSTITUTIONS"
7776,"Robert III of Scotland","UNITED KINGDOM",1300,"EUROPE","Male","INSTITUTIONS"
7777,"Roger Moore","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7778,"Ron Wood","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7779,"Ronald Coase","UNITED KINGDOM",1900,"EUROPE","Male","SCIENCE"
7780,"Ronald Fisher","UNITED KINGDOM",1800,"EUROPE","Male","SCIENCE"
7781,"Rosalind Franklin","UNITED KINGDOM",1900,"EUROPE","Female","SCIENCE"
7782,"Rufus Sewell","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7783,"Rupert Everett","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7784,"Ryan Bertrand","UNITED KINGDOM",1900,"EUROPE","Male","SPORTS"
7785,"Saint Boniface","UNITED KINGDOM",600,"EUROPE","Male","INSTITUTIONS"
7786,"Saint Margaret of Scotland","UNITED KINGDOM",1000,"EUROPE","Female","INSTITUTIONS"
7787,"Saint Patrick","UNITED KINGDOM",300,"EUROPE","Male","INSTITUTIONS"
7788,"Samuel Pepys","UNITED KINGDOM",1600,"EUROPE","Male","HUMANITIES"
7789,"Samuel Richardson","UNITED KINGDOM",1600,"EUROPE","Male","HUMANITIES"
7790,"Sean Bean","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7791,"Shirley Bassey","UNITED KINGDOM",1900,"EUROPE","Female","ARTS"
7792,"Sid Vicious","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7793,"Sir Norman Foster","UNITED KINGDOM",1900,"EUROPE","Male","ARTS"
7794,"Sol Campbell","UNITED KINGDOM",1900,"EUROPE","Male","SPORTS"
7795,"Sophie Ellis-Bextor","UNITED KINGDOM",1900,"EUROPE","Female","ARTS"
7796,"Sophie, The Countess of Wessex","UNITED KINGDOM",1900,"EUROPE","Female","PUBLIC FIGURE"
7797,"Spencer Compton, 1st Earl of Wilmington","UNITED KINGDOM",1600,"EUROPE","Male","INSTITUTIONS"
